subset,GT,TP,FP,FN,Recall_IoU>0.7,Precision_IoU>0.7,Accuracy_img_IoU>0.7
db,1000,936,1085,64,0.936,0.4631,0.936
rotate,1000,990,655,10,0.99,0.6018,0.99
challenge,1000,992,1075,8,0.992,0.4799,0.992
tilt,1000,980,804,20,0.98,0.5493,0.98
blur,1000,972,1034,28,0.972,0.4845,0.972
fn,1000,971,1472,29,0.971,0.3975,0.971
base,1000,1000,565,0,1.0,0.639,1.0
weather,1000,999,530,1,0.999,0.6534,0.999
